Id,course,date,RaceTime,Race,Type,Class,AgeLimit,ran,Distance,Yards,going,Limit,WinTime,Seconds,speed,others,pos1,position,TotalBtn,,distance,CardNo,horsename,Draw,Sp,Age,Stone,Lbs,WeightLBS,Favs,Aid,trainer,Jockey,Allow,OR,Comments,Form,Days,CDB,Odds,Decimal,OriginalDate,Date_Num,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
44562101,Catterick,01/01/2022,12:25,Happy New Year Novices' Hurdle (GBB Race),h,4,4YO plus,5,2m 3f 66y,4246,Soft,,4m 51.93s,291.93,14.54458261,14.48,4,4,10.5,11,21,2,Ask The Doc,,0.833333333,6,11,5,159,Fav,,Oliver Greenall,Craig Nichol,,115,"tracked leader, pushed along and dropped to 3rd under 3 out, outpaced under 2 out, kept on same pace and dropped to 4th close home",Apr-22,21,,11-Aug,1.375,01/01/2022,520,0.7,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,1,,0.552472953,0,0
44562101,Catterick,01/01/2022,12:25,Happy New Year Novices' Hurdle (GBB Race),h,4,4YO plus,5,2m 3f 66y,4246,Soft,,4m 51.93s,291.93,14.54458261,14.49,2,2,8.5,9,17,1,Bobs Bar,,3.5,6,11,7,161,,,D McCain Jnr,Theo Gillard,5,117,"in touch towards outer, headway into 2nd under 3 out, switched left and challenged 2 out, outpaced before last, ran on same pace and no match for winner flat",336-133,36,bf,07-Apr,1.75,01/01/2022,520,0.3,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,2,,0.552472953,0,0
44562101,Catterick,01/01/2022,12:25,Happy New Year Novices' Hurdle (GBB Race),h,4,4YO plus,5,2m 3f 66y,4246,Soft,,4m 51.93s,291.93,14.54458261,14.41,5,5,20,20,40,3,Fishing For Likes,,66,6,11,5,159,,,L J Morgan,Sean Quinlan,,,"held up in last, left behind well over 2 out",28,30,,25-Jan,25,01/01/2022,520,0.9,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,3,,0.552472953,0,0
44562101,Catterick,01/01/2022,12:25,Happy New Year Novices' Hurdle (GBB Race),h,4,4YO plus,5,2m 3f 66y,4246,Soft,,4m 51.93s,291.93,14.54458261,14.54,1,1,0,0,0,4,High Moon,,2.25,7,11,2,156,,,Rebecca Menzies,Nathan Moscrop,3,105,"made all, pressed 2 out, extended advantage before last, ridden and powered clear flat, easily",6/5-336U,6,,03-Jan,3,01/01/2022,520,0.1,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,4,,0.552472953,0,0
44562101,Catterick,01/01/2022,12:25,Happy New Year Novices' Hurdle (GBB Race),h,4,4YO plus,5,2m 3f 66y,4246,Soft,,4m 51.93s,291.93,14.54458261,14.48,3,3,10,10,20,5,Zestful Hope (FR),,33,5,11,5,159,,,C E Longsdon,Paul OBrien,,,"chased leaders, lost place under 3 out, headway from under 2 out, kept on steadily flat and took 3rd near finish",F,44,,25-Jan,25,01/01/2022,520,0.5,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,5,,0.552472953,0,0
44562102,Catterick,01/01/2022,13:00,Randall Orchard Looking For 100 Winners Handicap Hurdle,h,5,4YO plus,12,3m 1f 71y,5571,Soft,100,6m 43.33s,403.33,13.81251085,13.78,3,3,7.75,8,15.5,2,Bullion Boss,,5.5,6,11,10,164,,,N G Richards,Sean Quinlan,,98,"mid-division on inner, headway under 3 out, challenged 2 out, ridden under 2 out, dropped to 3rd last and weakened flat",21256-4,44,,05-Jan,5,01/01/2022,520,0.208333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,6,,0.552472953,0,0
44562102,Catterick,01/01/2022,13:00,Randall Orchard Looking For 100 Winners Handicap Hurdle,h,5,4YO plus,12,3m 1f 71y,5571,Soft,100,6m 43.33s,403.33,13.81251085,13.77,9,9,,9,18,1,Court At Slip,,22,5,11,7,161,,p1,T D Easterby,Mr W Easterby,5,100,"close up early, led after 1st and raced freely, mistake 7th, headed 2 out, keeping on same pace when fell last",3-567,18,,12-Jan,12,01/01/2022,520,0.708333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,7,,0.552472953,0,0
44562102,Catterick,01/01/2022,13:00,Randall Orchard Looking For 100 Winners Handicap Hurdle,h,5,4YO plus,12,3m 1f 71y,5571,Soft,100,6m 43.33s,403.33,13.81251085,13.67,7,7,31.25,31,62.5,6,Derrick Danjou,,2.75,11,10,4,144,Fav,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p,J Bedi,Danny Burton,5,83,"held up, headway under 3 out, pushed along over 2 out, ridden and left behind under 2 out",42-7052,5,,11-Apr,2.75,01/01/2022,520,0.541666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,8,,0.552472953,0,0
44562102,Catterick,01/01/2022,13:00,Randall Orchard Looking For 100 Winners Handicap Hurdle,h,5,4YO plus,12,3m 1f 71y,5571,Soft,100,6m 43.33s,403.33,13.81251085,13.71,6,6,22.75,23,45.5,11,Fame And Hope,,3,7,10,1,141,,,Miss G Boanas,Miss Becky Smith,3,78,"close up early, chased leaders after 1st, lost place under 3 out and soon beaten",P89-002,24,,04-Jan,4,01/01/2022,520,0.458333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,9,,0.552472953,0,0
44562102,Catterick,01/01/2022,13:00,Randall Orchard Looking For 100 Winners Handicap Hurdle,h,5,4YO plus,12,3m 1f 71y,5571,Soft,100,6m 43.33s,403.33,13.81251085,13.77,9,9,,9,18,10,Granny Mags,,50,6,9,13,139,,,R Michael Smith,William Shanahan,7,80,"in touch, bad mistake 8th, ridden under 3 out, pulled up before 2 out",62-4409,33,,20-Jan,20,01/01/2022,520,0.708333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,10,,0.552472953,0,0
44562102,Catterick,01/01/2022,13:00,Randall Orchard Looking For 100 Winners Handicap Hurdle,h,5,4YO plus,12,3m 1f 71y,5571,Soft,100,6m 43.33s,403.33,13.81251085,13.77,9,9,,9,18,14,Great Raffles (FR),,33,6,10,0,140,,,Micky Hammond,A P Cawley,,74,"led, headed and chased leaders after 1st, lost ground under 4 out, pulled up after 3 out",95P-58P,24,,14-Jan,14,01/01/2022,520,0.708333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,11,,0.552472953,0,0
44562102,Catterick,01/01/2022,13:00,Randall Orchard Looking For 100 Winners Handicap Hurdle,h,5,4YO plus,12,3m 1f 71y,5571,Soft,100,6m 43.33s,403.33,13.81251085,13.76,4,4,11.5,12,23,13,Lady Vinetta,,33,7,9,11,137,,p1,Miss G Boanas,Nathan Moscrop,3,74,"held up, pushed along under 4 out, outpaced 2 out, kept on from before last, ran on into 4th flat",85P0-08,12,,25-Jan,25,01/01/2022,520,0.291666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,12,,0.552472953,0,0
44562102,Catterick,01/01/2022,13:00,Randall Orchard Looking For 100 Winners Handicap Hurdle,h,5,4YO plus,12,3m 1f 71y,5571,Soft,100,6m 43.33s,403.33,13.81251085,13.81,1,1,0,0,0,7,Late Date,,40,11,9,13,139,,p,Micky Hammond,Jack Hogan,7,80,"tracked leader, challenged 2 out and soon led, over length ahead last, ridden and went clear flat, idled and reduced lead close home",P-P5277,24,D,25-Jan,25,01/01/2022,520,0.041666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,13,,0.552472953,0,0
44562102,Catterick,01/01/2022,13:00,Randall Orchard Looking For 100 Winners Handicap Hurdle,h,5,4YO plus,12,3m 1f 71y,5571,Soft,100,6m 43.33s,403.33,13.81251085,13.75,5,5,13.75,14,27.5,4,Olivers Island,,3.5,10,10,6,146,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â b,J Bedi,Peter Coleman,7,87,"mid-division, headway under 3 out, pushed along and outpaced over 2 out, kept on same pace from under 2 out",1990-2F,5,CD,11-Feb,5.5,01/01/2022,520,0.375,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,14,,0.552472953,0,0
44562102,Catterick,01/01/2022,13:00,Randall Orchard Looking For 100 Winners Handicap Hurdle,h,5,4YO plus,12,3m 1f 71y,5571,Soft,100,6m 43.33s,403.33,13.81251085,13.8,2,2,2.25,2,4.5,9,Tanora,,12,7,10,5,145,,t1,S England,Jonathan England,,79,"held up, raced freely, mistake 5th, good headway under 3 out, close up in 4th 2 out, every chance before last, outpaced by winner flat",559044,39,,12-Jan,12,01/01/2022,520,0.125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,15,,0.552472953,0,0
